"geom","year_val"
"POINT(-73.107078 52.941847)",1990
"POINT(-78.733333 50.2)",2003
"POINT(-78.733333 50.2)",2004
"POINT(-73.107078 52.941847)",1991
"POINT(-78.733333 50.2)",2005
"POINT(-78.733333 50.2)",2006
"POINT(-73.107078 52.941847)",1992
"POINT(-78.733333 50.2)",2007
"POINT(-78.733333 50.2)",2008
"POINT(-78.733333 50.2)",2009
"POINT(-73.107078 52.941847)",1993
"POINT(-73.107078 52.941847)",1994
"POINT(-73.107078 52.941847)",1995
"POINT(-72 54)",1970
"POINT(-72 54)",1971
"POINT(-73.107078 52.941847)",1996
"POINT(-72 54)",1972
"POINT(-72 54)",1973
"POINT(-72 54)",1974
"POINT(-72 54)",1975
"POINT(-73.107078 52.941847)",1997
"POINT(-72 54)",1976
"POINT(-72 54)",1977
"POINT(-72 54)",1978
"POINT(-72 54)",1979
"POINT(-73.107078 52.941847)",1998
"POINT(-72 54)",1980
"POINT(-72 54)",1981
"POINT(-72 54)",1982
"POINT(-72 54)",1983
"POINT(-73.107078 52.941847)",1999
"POINT(-72 54)",1984
"POINT(-72 54)",1985
"POINT(-72 54)",1986
"POINT(-72 54)",1987
"POINT(-73.107078 52.941847)",2000
"POINT(-72 54)",1988
"POINT(-72 54)",1989
"POINT(-72 54)",1990
"POINT(-72 54)",1991
"POINT(-73.107078 52.941847)",2001
"POINT(-72 54)",1992
"POINT(-72 54)",1993
"POINT(-72 54)",1994
"POINT(-72 54)",1995
"POINT(-73.107078 52.941847)",2002
"POINT(-72 54)",1996
"POINT(-72 54)",1997
"POINT(-72 54)",1998
"POINT(-72 54)",1999
"POINT(-73.107078 52.941847)",2003
"POINT(-72 54)",2000
"POINT(-72 54)",2001
"POINT(-72 54)",2002
"POINT(-72 54)",2003
"POINT(-72 54)",2004
"POINT(-73.107078 52.941847)",2004
"POINT(-72 54)",2005
"POINT(-72 54)",2006
"POINT(-72 54)",2007
"POINT(-72 54)",2008
"POINT(-73.107078 52.941847)",2005
"POINT(-72 54)",2009
"POINT(-72 54)",2010
"POINT(-72 54)",2011
"POINT(-72 54)",2012
"POINT(-73.107078 52.941847)",2006
"POINT(-72 54)",2013
"POINT(-72 54)",2014
"POINT(-73.107078 52.941847)",2007
"POINT(-86 50)",1970
"POINT(-73.107078 52.941847)",2008
"POINT(-86 50)",1971
"POINT(-86 50)",1972
"POINT(-86 50)",1973
"POINT(-86 50)",1974
"POINT(-73.107078 52.941847)",2009
"POINT(-86 50)",1975
"POINT(-86 50)",1976
"POINT(-86 50)",1977
"POINT(-86 50)",1978
"POINT(-73.107078 52.941847)",2010
"POINT(-86 50)",1979
"POINT(-86 50)",1980
"POINT(-86 50)",1981
"POINT(-86 50)",1982
"POINT(-73.107078 52.941847)",2011
"POINT(-86 50)",1983
"POINT(-86 50)",1984
"POINT(-86 50)",1985
"POINT(-86 50)",1986
"POINT(-73.107078 52.941847)",2012
"POINT(-86 50)",1987
"POINT(-86 50)",1988
"POINT(-86 50)",1989
"POINT(-86 50)",1990
"POINT(-73.107078 52.941847)",2013
"POINT(-86 50)",1991
"POINT(-86 50)",1992
"POINT(-86 50)",1993
"POINT(-86 50)",1994
"POINT(-73.107078 52.941847)",2014
"POINT(-86 50)",1995
"POINT(-86 50)",1996
"POINT(-86 50)",1997
"POINT(-86 50)",1998
"POINT(-75.363333 35.224444)",1992
"POINT(-86 50)",1999
"POINT(-86 50)",2000
"POINT(-86 50)",2001
"POINT(-86 50)",2002
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-86 50)",2005
"POINT(-86 50)",2006
"POINT(-86 50)",2007
"POINT(-75.363333 35.224444)",1993
"POINT(-86 50)",2008
"POINT(-86 50)",2009
"POINT(-86 50)",2010
"POINT(-86 50)",2011
"POINT(-86 50)",1970
"POINT(-86 50)",2012
"POINT(-86 50)",2013
"POINT(-86 50)",2014
"POINT(-72 54)",1970
"POINT(-72 54)",1971
"POINT(-72 54)",1972
"POINT(-72 54)",1973
"POINT(-72 54)",1974
"POINT(-72 54)",1975
"POINT(-72 54)",1976
"POINT(-72 54)",1977
"POINT(-72 54)",1978
"POINT(-86 50)",1971
"POINT(-72 54)",1979
"POINT(-72 54)",1980
"POINT(-72 54)",1981
"POINT(-86 50)",1972
"POINT(-72 54)",1982
"POINT(-72 54)",1983
"POINT(-72 54)",1984
"POINT(-72 54)",1985
"POINT(-86 50)",1973
"POINT(-72 54)",1986
"POINT(-72 54)",1987
"POINT(-72 54)",1988
"POINT(-72 54)",1989
"POINT(-72 54)",1990
"POINT(-72 54)",1991
"POINT(-72 54)",1992
"POINT(-72 54)",1993
"POINT(-72 54)",1994
"POINT(-72 54)",1995
"POINT(-72 54)",1996
"POINT(-72 54)",1997
"POINT(-72 54)",1998
"POINT(-72 54)",1999
"POINT(-72 54)",2000
"POINT(-72 54)",2001
"POINT(-72 54)",2002
"POINT(-72 54)",2003
"POINT(-72 54)",2004
"POINT(-72 54)",2005
"POINT(-72 54)",2006
"POINT(-72 54)",2007
"POINT(-72 54)",2008
"POINT(-72 54)",2009
"POINT(-72 54)",2010
"POINT(-72 54)",2011
"POINT(-72 54)",2012
"POINT(-72 54)",2013
"POINT(-72 54)",2014
"POINT(-72 54)",1970
"POINT(-72 54)",1971
"POINT(-72 54)",1972
"POINT(-72 54)",1973
"POINT(-72 54)",1974
"POINT(-72 54)",1975
"POINT(-72 54)",1976
"POINT(-72 54)",1977
"POINT(-72 54)",1978
"POINT(-72 54)",1979
"POINT(-72 54)",1980
"POINT(-72 54)",1981
"POINT(-72 54)",1982
"POINT(-72 54)",1983
"POINT(-72 54)",1984
"POINT(-72 54)",1985
"POINT(-72 54)",1986
"POINT(-72 54)",1987
"POINT(-72 54)",1988
"POINT(-72 54)",1989
"POINT(-72 54)",1990
"POINT(-86 50)",1974
"POINT(-72 54)",1991
"POINT(-72 54)",1992
"POINT(-72 54)",1993
"POINT(-72 54)",1994
"POINT(-72 54)",1995
"POINT(-72 54)",1996
"POINT(-86 50)",1975
"POINT(-72 54)",1997
"POINT(-72 54)",1998
"POINT(-72 54)",1999
"POINT(-86 50)",1976
"POINT(-72 54)",2000
"POINT(-72 54)",2001
"POINT(-72 54)",2002
"POINT(-72 54)",2003
"POINT(-86 50)",1977
"POINT(-72 54)",2004
"POINT(-72 54)",2005
"POINT(-72 54)",2006
"POINT(-86 50)",1978
"POINT(-72 54)",2007
"POINT(-72 54)",2008
"POINT(-72 54)",2009
"POINT(-72 54)",2010
"POINT(-86 50)",1979
"POINT(-72 54)",2011
"POINT(-72 54)",2012
"POINT(-72 54)",2013
"POINT(-86 50)",1980
"POINT(-72 54)",2014
"POINT(-86 50)",1981
"POINT(-86 50)",1970
"POINT(-86 50)",1971
"POINT(-86 50)",1982
"POINT(-86 50)",1972
"POINT(-86 50)",1973
"POINT(-86 50)",1974
"POINT(-86 50)",1983
"POINT(-86 50)",1975
"POINT(-86 50)",1976
"POINT(-86 50)",1977
"POINT(-86 50)",1978
"POINT(-86 50)",1984
"POINT(-86 50)",1979
"POINT(-86 50)",1980
"POINT(-86 50)",1981
"POINT(-86 50)",1985
"POINT(-86 50)",1982
"POINT(-86 50)",1983
"POINT(-86 50)",1984
"POINT(-86 50)",1985
"POINT(-86 50)",1986
"POINT(-86 50)",1986
"POINT(-86 50)",1987
"POINT(-86 50)",1988
"POINT(-86 50)",1987
"POINT(-86 50)",1989
"POINT(-86 50)",1990
"POINT(-86 50)",1991
"POINT(-86 50)",1992
"POINT(-86 50)",1988
"POINT(-86 50)",1993
"POINT(-86 50)",1994
"POINT(-86 50)",1995
"POINT(-86 50)",1989
"POINT(-86 50)",1996
"POINT(-86 50)",1997
"POINT(-86 50)",1998
"POINT(-86 50)",1999
"POINT(-86 50)",1990
"POINT(-86 50)",2000
"POINT(-86 50)",2001
"POINT(-86 50)",2002
"POINT(-86 50)",1991
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-86 50)",2005
"POINT(-86 50)",2006
"POINT(-86 50)",1992
"POINT(-86 50)",2007
"POINT(-86 50)",2008
"POINT(-86 50)",2009
"POINT(-86 50)",1993
"POINT(-86 50)",2010
"POINT(-86 50)",2011
"POINT(-86 50)",2012
"POINT(-86 50)",2013
"POINT(-86 50)",1994
"POINT(-86 50)",2014
"POINT(-86 50)",1995
"POINT(-86 50)",1970
"POINT(-86 50)",1996
"POINT(-86 50)",1971
"POINT(-86 50)",1972
"POINT(-86 50)",1973
"POINT(-86 50)",1974
"POINT(-86 50)",1997
"POINT(-86 50)",1975
"POINT(-86 50)",1976
"POINT(-86 50)",1977
"POINT(-86 50)",1998
"POINT(-86 50)",1978
"POINT(-86 50)",1979
"POINT(-86 50)",1980
"POINT(-86 50)",1981
"POINT(-86 50)",1999
"POINT(-86 50)",1982
"POINT(-86 50)",1983
"POINT(-86 50)",1984
"POINT(-86 50)",2000
"POINT(-86 50)",1985
"POINT(-86 50)",1986
"POINT(-86 50)",1987
"POINT(-86 50)",1988
"POINT(-86 50)",2001
"POINT(-86 50)",1989
"POINT(-86 50)",1990
"POINT(-86 50)",1991
"POINT(-86 50)",2002
"POINT(-86 50)",1992
"POINT(-86 50)",1993
"POINT(-86 50)",1994
"POINT(-86 50)",2003
"POINT(-86 50)",1995
"POINT(-86 50)",1996
"POINT(-86 50)",1997
"POINT(-86 50)",1998
"POINT(-86 50)",2004
"POINT(-86 50)",1999
"POINT(-86 50)",2000
"POINT(-86 50)",2001
"POINT(-86 50)",2002
"POINT(-86 50)",2005
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-86 50)",2005
"POINT(-86 50)",2006
"POINT(-86 50)",2006
"POINT(-86 50)",2007
"POINT(-86 50)",2008
"POINT(-86 50)",2007
"POINT(-86 50)",2009
"POINT(-86 50)",2010
"POINT(-86 50)",2011
"POINT(-86 50)",2012
"POINT(-86 50)",2008
"POINT(-86 50)",2013
"POINT(-86 50)",2014
"POINT(-86 50)",2009
"POINT(-63 45)",1970
"POINT(-86 50)",2010
"POINT(-63 45)",1971
"POINT(-63 45)",1972
"POINT(-63 45)",1973
"POINT(-86 50)",2011
"POINT(-63 45)",1974
"POINT(-63 45)",1975
"POINT(-63 45)",1976
"POINT(-63 45)",1977
"POINT(-86 50)",2012
"POINT(-63 45)",1978
"POINT(-63 45)",1979
"POINT(-63 45)",1980
"POINT(-86 50)",2013
"POINT(-63 45)",1981
"POINT(-63 45)",1982
"POINT(-63 45)",1983
"POINT(-86 50)",2014
"POINT(-63 45)",1984
"POINT(-63 45)",1985
"POINT(-63 45)",1986
"POINT(-63 45)",1987
"POINT(-86 50)",1970
"POINT(-63 45)",1988
"POINT(-63 45)",1989
"POINT(-63 45)",1990
"POINT(-63 45)",1991
"POINT(-63 45)",1992
"POINT(-63 45)",1993
"POINT(-63 45)",1994
"POINT(-63 45)",1995
"POINT(-86 50)",1971
"POINT(-63 45)",1996
"POINT(-63 45)",1997
"POINT(-63 45)",1998
"POINT(-63 45)",1999
"POINT(-86 50)",1972
"POINT(-63 45)",2000
"POINT(-63 45)",2001
"POINT(-63 45)",2002
"POINT(-86 50)",1973
"POINT(-63 45)",2003
"POINT(-63 45)",2004
"POINT(-63 45)",2005
"POINT(-63 45)",2006
"POINT(-86 50)",1974
"POINT(-63 45)",2007
"POINT(-63 45)",2008
"POINT(-63 45)",2009
"POINT(-86 50)",1975
"POINT(-63 45)",2010
"POINT(-63 45)",2011
"POINT(-63 45)",2012
"POINT(-63 45)",2013
"POINT(-86 50)",1976
"POINT(-63 45)",2014
"POINT(-86 50)",1977
"POINT(-72 54)",1970
"POINT(-72 54)",1971
"POINT(-72 54)",1972
"POINT(-72 54)",1973
"POINT(-72 54)",1974
"POINT(-72 54)",1975
"POINT(-72 54)",1976
"POINT(-72 54)",1977
"POINT(-72 54)",1978
"POINT(-72 54)",1979
"POINT(-72 54)",1980
"POINT(-72 54)",1981
"POINT(-72 54)",1982
"POINT(-72 54)",1983
"POINT(-72 54)",1984
"POINT(-72 54)",1985
"POINT(-72 54)",1986
"POINT(-72 54)",1987
"POINT(-72 54)",1988
"POINT(-72 54)",1989
"POINT(-72 54)",1990
"POINT(-72 54)",1991
"POINT(-72 54)",1992
"POINT(-72 54)",1993
"POINT(-72 54)",1994
"POINT(-72 54)",1995
"POINT(-72 54)",1996
"POINT(-72 54)",1997
"POINT(-72 54)",1998
"POINT(-72 54)",1999
"POINT(-72 54)",2000
"POINT(-72 54)",2001
"POINT(-72 54)",2002
"POINT(-72 54)",2003
"POINT(-72 54)",2004
"POINT(-72 54)",2005
"POINT(-72 54)",2006
"POINT(-72 54)",2007
"POINT(-72 54)",2008
"POINT(-72 54)",2009
"POINT(-72 54)",2010
"POINT(-72 54)",2011
"POINT(-72 54)",2012
"POINT(-72 54)",2013
"POINT(-72 54)",2014
"POINT(-86 50)",1970
"POINT(-86 50)",1971
"POINT(-86 50)",1972
"POINT(-86 50)",1973
"POINT(-86 50)",1974
"POINT(-86 50)",1975
"POINT(-86 50)",1976
"POINT(-86 50)",1977
"POINT(-86 50)",1978
"POINT(-86 50)",1978
"POINT(-86 50)",1979
"POINT(-86 50)",1980
"POINT(-86 50)",1981
"POINT(-86 50)",1982
"POINT(-86 50)",1979
"POINT(-86 50)",1983
"POINT(-86 50)",1984
"POINT(-86 50)",1985
"POINT(-86 50)",1986
"POINT(-86 50)",1980
"POINT(-86 50)",1987
"POINT(-86 50)",1988
"POINT(-86 50)",1989
"POINT(-86 50)",1981
"POINT(-86 50)",1990
"POINT(-86 50)",1991
"POINT(-86 50)",1992
"POINT(-86 50)",1993
"POINT(-86 50)",1982
"POINT(-86 50)",1994
"POINT(-86 50)",1995
"POINT(-86 50)",1996
"POINT(-86 50)",1983
"POINT(-86 50)",1997
"POINT(-86 50)",1998
"POINT(-86 50)",1999
"POINT(-86 50)",2000
"POINT(-86 50)",1984
"POINT(-86 50)",2001
"POINT(-86 50)",2002
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-86 50)",1985
"POINT(-86 50)",2005
"POINT(-86 50)",2006
"POINT(-86 50)",2007
"POINT(-86 50)",1986
"POINT(-86 50)",2008
"POINT(-86 50)",2009
"POINT(-86 50)",2010
"POINT(-86 50)",2011
"POINT(-86 50)",1987
"POINT(-86 50)",2012
"POINT(-86 50)",2013
"POINT(-86 50)",2014
"POINT(-86 50)",1988
"POINT(-86 50)",1989
"POINT(-72 54)",1970
"POINT(-72 54)",1971
"POINT(-72 54)",1972
"POINT(-86 50)",1990
"POINT(-72 54)",1973
"POINT(-72 54)",1974
"POINT(-72 54)",1975
"POINT(-86 50)",1991
"POINT(-72 54)",1976
"POINT(-72 54)",1977
"POINT(-72 54)",1978
"POINT(-72 54)",1979
"POINT(-86 50)",1992
"POINT(-72 54)",1980
"POINT(-72 54)",1981
"POINT(-72 54)",1982
"POINT(-86 50)",1993
"POINT(-72 54)",1983
"POINT(-72 54)",1984
"POINT(-72 54)",1985
"POINT(-72 54)",1986
"POINT(-86 50)",1994
"POINT(-72 54)",1987
"POINT(-72 54)",1988
"POINT(-72 54)",1989
"POINT(-86 50)",1995
"POINT(-72 54)",1990
"POINT(-72 54)",1991
"POINT(-72 54)",1992
"POINT(-72 54)",1993
"POINT(-86 50)",1996
"POINT(-72 54)",1994
"POINT(-72 54)",1995
"POINT(-72 54)",1996
"POINT(-86 50)",1997
"POINT(-72 54)",1997
"POINT(-72 54)",1998
"POINT(-72 54)",1999
"POINT(-72 54)",2000
"POINT(-86 50)",1998
"POINT(-72 54)",2001
"POINT(-72 54)",2002
"POINT(-72 54)",2003
"POINT(-86 50)",1999
"POINT(-72 54)",2004
"POINT(-72 54)",2005
"POINT(-72 54)",2006
"POINT(-72 54)",2007
"POINT(-86 50)",2000
"POINT(-72 54)",2008
"POINT(-72 54)",2009
"POINT(-72 54)",2010
"POINT(-72 54)",2011
"POINT(-86 50)",2001
"POINT(-72 54)",2012
"POINT(-72 54)",2013
"POINT(-72 54)",2014
"POINT(-86 50)",2002
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-86 50)",2005
"POINT(-86 50)",2006
"POINT(-86 50)",2007
"POINT(-86 50)",2008
"POINT(-86 50)",2009
"POINT(-86 50)",2010
"POINT(-86 50)",2011
"POINT(-86 50)",2012
"POINT(-86 50)",2013
"POINT(-86 50)",2014
"POINT(-86 50)",1970
"POINT(-72 54)",1970
"POINT(-72 54)",1971
"POINT(-72 54)",1972
"POINT(-72 54)",1973
"POINT(-72 54)",1974
"POINT(-72 54)",1975
"POINT(-72 54)",1976
"POINT(-86 50)",1971
"POINT(-72 54)",1977
"POINT(-72 54)",1978
"POINT(-72 54)",1979
"POINT(-72 54)",1980
"POINT(-86 50)",1972
"POINT(-72 54)",1981
"POINT(-72 54)",1982
"POINT(-72 54)",1983
"POINT(-86 50)",1973
"POINT(-72 54)",1984
"POINT(-72 54)",1985
"POINT(-72 54)",1986
"POINT(-72 54)",1987
"POINT(-86 50)",1974
"POINT(-72 54)",1988
"POINT(-72 54)",1989
"POINT(-72 54)",1990
"POINT(-86 50)",1975
"POINT(-72 54)",1991
"POINT(-72 54)",1992
"POINT(-72 54)",1993
"POINT(-72 54)",1994
"POINT(-86 50)",1976
"POINT(-72 54)",1995
"POINT(-72 54)",1996
"POINT(-72 54)",1997
"POINT(-72 54)",1998
"POINT(-86 50)",1977
"POINT(-72 54)",1999
"POINT(-72 54)",2000
"POINT(-72 54)",2001
"POINT(-72 54)",2002
"POINT(-86 50)",1978
"POINT(-72 54)",2003
"POINT(-72 54)",2004
"POINT(-72 54)",2005
"POINT(-86 50)",1979
"POINT(-72 54)",2006
"POINT(-72 54)",2007
"POINT(-72 54)",2008
"POINT(-72 54)",2009
"POINT(-86 50)",1980
"POINT(-72 54)",2010
"POINT(-72 54)",2011
"POINT(-72 54)",2012
"POINT(-86 50)",1981
"POINT(-72 54)",2013
"POINT(-72 54)",2014
"POINT(-86 50)",1982
"POINT(-86 50)",1970
"POINT(-86 50)",1983
"POINT(-86 50)",1971
"POINT(-86 50)",1972
"POINT(-86 50)",1973
"POINT(-86 50)",1974
"POINT(-86 50)",1984
"POINT(-86 50)",1975
"POINT(-86 50)",1976
"POINT(-86 50)",1977
"POINT(-86 50)",1985
"POINT(-86 50)",1978
"POINT(-86 50)",1979
"POINT(-86 50)",1980
"POINT(-86 50)",1981
"POINT(-86 50)",1986
"POINT(-86 50)",1982
"POINT(-86 50)",1983
"POINT(-86 50)",1984
"POINT(-86 50)",1987
"POINT(-86 50)",1985
"POINT(-86 50)",1986
"POINT(-86 50)",1987
"POINT(-86 50)",1988
"POINT(-86 50)",1988
"POINT(-86 50)",1989
"POINT(-86 50)",1990
"POINT(-86 50)",1991
"POINT(-86 50)",1992
"POINT(-86 50)",1993
"POINT(-86 50)",1994
"POINT(-86 50)",1995
"POINT(-86 50)",1996
"POINT(-86 50)",1997
"POINT(-86 50)",1998
"POINT(-86 50)",1999
"POINT(-86 50)",2000
"POINT(-86 50)",2001
"POINT(-86 50)",2002
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-86 50)",2005
"POINT(-86 50)",2006
"POINT(-86 50)",2007
"POINT(-86 50)",2008
"POINT(-86 50)",2009
"POINT(-86 50)",2010
"POINT(-86 50)",2011
"POINT(-86 50)",2012
"POINT(-86 50)",2013
"POINT(-86 50)",2014
"POINT(-73.107078 52.941847)",1970
"POINT(-73.107078 52.941847)",1971
"POINT(-73.107078 52.941847)",1972
"POINT(-73.107078 52.941847)",1973
"POINT(-73.107078 52.941847)",1974
"POINT(-73.107078 52.941847)",1975
"POINT(-73.107078 52.941847)",1976
"POINT(-73.107078 52.941847)",1977
"POINT(-73.107078 52.941847)",1978
"POINT(-73.107078 52.941847)",1979
"POINT(-73.107078 52.941847)",1980
"POINT(-73.107078 52.941847)",1981
"POINT(-73.107078 52.941847)",1982
"POINT(-73.107078 52.941847)",1983
"POINT(-86 50)",1989
"POINT(-73.107078 52.941847)",1984
"POINT(-73.107078 52.941847)",1985
"POINT(-73.107078 52.941847)",1986
"POINT(-73.107078 52.941847)",1987
"POINT(-86 50)",1990
"POINT(-73.107078 52.941847)",1988
"POINT(-73.107078 52.941847)",1989
"POINT(-86 50)",1991
"POINT(-73.107078 52.941847)",1990
"POINT(-73.107078 52.941847)",1991
"POINT(-73.107078 52.941847)",1992
"POINT(-86 50)",1992
"POINT(-73.107078 52.941847)",1993
"POINT(-73.107078 52.941847)",1994
"POINT(-86 50)",1993
"POINT(-73.107078 52.941847)",1995
"POINT(-73.107078 52.941847)",1996
"POINT(-86 50)",1994
"POINT(-73.107078 52.941847)",1997
"POINT(-73.107078 52.941847)",1998
"POINT(-86 50)",1995
"POINT(-73.107078 52.941847)",1999
"POINT(-73.107078 52.941847)",2000
"POINT(-73.107078 52.941847)",2001
"POINT(-86 50)",1996
"POINT(-73.107078 52.941847)",2002
"POINT(-73.107078 52.941847)",2003
"POINT(-86 50)",1997
"POINT(-73.107078 52.941847)",2004
"POINT(-73.107078 52.941847)",2005
"POINT(-86 50)",1998
"POINT(-73.107078 52.941847)",2006
"POINT(-73.107078 52.941847)",2007
"POINT(-73.107078 52.941847)",2008
"POINT(-86 50)",1999
"POINT(-73.107078 52.941847)",2009
"POINT(-73.107078 52.941847)",2010
"POINT(-86 50)",2000
"POINT(-73.107078 52.941847)",2011
"POINT(-73.107078 52.941847)",2012
"POINT(-86 50)",2001
"POINT(-73.107078 52.941847)",2013
"POINT(-73.107078 52.941847)",2014
"POINT(-86 50)",2002
"POINT(-86 50)",2003
"POINT(-73.107078 52.941847)",1970
"POINT(-73.107078 52.941847)",1971
"POINT(-86 50)",2004
"POINT(-73.107078 52.941847)",1972
"POINT(-73.107078 52.941847)",1973
"POINT(-86 50)",2005
"POINT(-73.107078 52.941847)",1974
"POINT(-73.107078 52.941847)",1975
"POINT(-86 50)",2006
"POINT(-73.107078 52.941847)",1976
"POINT(-73.107078 52.941847)",1977
"POINT(-86 50)",2007
"POINT(-73.107078 52.941847)",1978
"POINT(-73.107078 52.941847)",1979
"POINT(-73.107078 52.941847)",1980
"POINT(-86 50)",2008
"POINT(-73.107078 52.941847)",1981
"POINT(-73.107078 52.941847)",1982
"POINT(-86 50)",2009
"POINT(-73.107078 52.941847)",1983
"POINT(-73.107078 52.941847)",1984
"POINT(-86 50)",2010
"POINT(-73.107078 52.941847)",1985
"POINT(-73.107078 52.941847)",1986
"POINT(-73.107078 52.941847)",1987
"POINT(-86 50)",2011
"POINT(-73.107078 52.941847)",1988
"POINT(-73.107078 52.941847)",1989
"POINT(-86 50)",2012
"POINT(-73.107078 52.941847)",1990
"POINT(-73.107078 52.941847)",1991
"POINT(-86 50)",2013
"POINT(-73.107078 52.941847)",1992
"POINT(-73.107078 52.941847)",1993
"POINT(-86 50)",2014
"POINT(-73.107078 52.941847)",1994
"POINT(-73.107078 52.941847)",1995
"POINT(-73.107078 52.941847)",1996
"POINT(-86 50)",1970
"POINT(-73.107078 52.941847)",1997
"POINT(-73.107078 52.941847)",1998
"POINT(-73.107078 52.941847)",1999
"POINT(-73.107078 52.941847)",2000
"POINT(-73.107078 52.941847)",2001
"POINT(-86 50)",1971
"POINT(-73.107078 52.941847)",2002
"POINT(-73.107078 52.941847)",2003
"POINT(-86 50)",1972
"POINT(-73.107078 52.941847)",2004
"POINT(-73.107078 52.941847)",2005
"POINT(-73.107078 52.941847)",2006
"POINT(-86 50)",1973
"POINT(-73.107078 52.941847)",2007
"POINT(-73.107078 52.941847)",2008
"POINT(-86 50)",1974
"POINT(-73.107078 52.941847)",2009
"POINT(-73.107078 52.941847)",2010
"POINT(-86 50)",1975
"POINT(-73.107078 52.941847)",2011
"POINT(-73.107078 52.941847)",2012
"POINT(-73.107078 52.941847)",2013
"POINT(-86 50)",1976
"POINT(-73.107078 52.941847)",2014
"POINT(-86 50)",1977
"POINT(-86 50)",1978
"POINT(-62.735984 45.290147)",1970
"POINT(-62.735984 45.290147)",1971
"POINT(-62.735984 45.290147)",1972
"POINT(-86 50)",1979
"POINT(-62.735984 45.290147)",1973
"POINT(-62.735984 45.290147)",1974
"POINT(-86 50)",1980
"POINT(-62.735984 45.290147)",1975
"POINT(-62.735984 45.290147)",1976
"POINT(-86 50)",1981
"POINT(-62.735984 45.290147)",1977
"POINT(-62.735984 45.290147)",1978
"POINT(-62.735984 45.290147)",1979
"POINT(-86 50)",1982
"POINT(-62.735984 45.290147)",1980
"POINT(-62.735984 45.290147)",1981
"POINT(-86 50)",1983
"POINT(-62.735984 45.290147)",1982
"POINT(-62.735984 45.290147)",1983
"POINT(-86 50)",1984
"POINT(-62.735984 45.290147)",1984
"POINT(-62.735984 45.290147)",1985
"POINT(-86 50)",1985
"POINT(-62.735984 45.290147)",1986
"POINT(-62.735984 45.290147)",1987
"POINT(-62.735984 45.290147)",1988
"POINT(-86 50)",1986
"POINT(-62.735984 45.290147)",1989
"POINT(-62.735984 45.290147)",1990
"POINT(-86 50)",1987
"POINT(-62.735984 45.290147)",1991
"POINT(-62.735984 45.290147)",1992
"POINT(-86 50)",1988
"POINT(-62.735984 45.290147)",1993
"POINT(-62.735984 45.290147)",1994
"POINT(-62.735984 45.290147)",1995
"POINT(-86 50)",1989
"POINT(-62.735984 45.290147)",1996
"POINT(-62.735984 45.290147)",1997
"POINT(-86 50)",1990
"POINT(-62.735984 45.290147)",1998
"POINT(-62.735984 45.290147)",1999
"POINT(-86 50)",1991
"POINT(-62.735984 45.290147)",2000
"POINT(-62.735984 45.290147)",2001
"POINT(-62.735984 45.290147)",2002
"POINT(-86 50)",1992
"POINT(-62.735984 45.290147)",2003
"POINT(-62.735984 45.290147)",2004
"POINT(-86 50)",1993
"POINT(-62.735984 45.290147)",2005
"POINT(-62.735984 45.290147)",2006
"POINT(-62.735984 45.290147)",2007
"POINT(-62.735984 45.290147)",2008
"POINT(-62.735984 45.290147)",2009
"POINT(-62.735984 45.290147)",2010
"POINT(-62.735984 45.290147)",2011
"POINT(-62.735984 45.290147)",2012
"POINT(-62.735984 45.290147)",2013
"POINT(-62.735984 45.290147)",2014
"POINT(-66.291594 46.666605)",1970
"POINT(-66.291594 46.666605)",1971
"POINT(-66.291594 46.666605)",1972
"POINT(-66.291594 46.666605)",1973
"POINT(-66.291594 46.666605)",1974
"POINT(-66.291594 46.666605)",1975
"POINT(-66.291594 46.666605)",1976
"POINT(-66.291594 46.666605)",1977
"POINT(-66.291594 46.666605)",1978
"POINT(-66.291594 46.666605)",1979
"POINT(-66.291594 46.666605)",1980
"POINT(-66.291594 46.666605)",1981
"POINT(-66.291594 46.666605)",1982
"POINT(-66.291594 46.666605)",1983
"POINT(-66.291594 46.666605)",1984
"POINT(-66.291594 46.666605)",1985
"POINT(-66.291594 46.666605)",1986
"POINT(-66.291594 46.666605)",1987
"POINT(-66.291594 46.666605)",1988
"POINT(-66.291594 46.666605)",1989
"POINT(-66.291594 46.666605)",1990
"POINT(-66.291594 46.666605)",1991
"POINT(-66.291594 46.666605)",1992
"POINT(-66.291594 46.666605)",1993
"POINT(-66.291594 46.666605)",1994
"POINT(-66.291594 46.666605)",1995
"POINT(-66.291594 46.666605)",1996
"POINT(-86 50)",1994
"POINT(-66.291594 46.666605)",1997
